variant,record_type,component,entry_date,exit_date,entry_price,exit_price,return_pct,max_drawdown_pct,accumulated,buy_trigger,sell_reason,entry_signal_date,signal_date,tqqq_boosted,extension_decision_date,extended_to_80,rotation_signal_date,rotation_date,trajectory_lookback,decision_ndx_above_ma200,decision_breadth,decision_past_breadth,decision_breadth_change,natural_extension_gate,component_return_pct,allocation_at_entry,portfolio_contribution_pct,cluster,component_events
10_sessions,component_exit,ma200,2008-05-02,2008-05-08,,,,,,,NDX-below-MA200,,2008-05-07,,,,,,,,,,,,-1.9268577918750807,0.205242707670058,-0.3954735104995907,,
10_sessions,component_exit,ma200,2008-05-12,2008-05-22,,,,,,,NDX-below-MA200,,2008-05-21,,,,,,,,,,,,-0.4985975131947873,0.20374122028908778,-0.10158486577141052,,
10_sessions,component_exit,ma200,2008-05-27,2008-06-12,,,,,,,NDX-below-MA200,,2008-06-11,,,,,,,,,,,,-1.3321961812112315,0.2030413216294027,-0.2704908733027717,,
10_sessions,component_exit,ma200,2008-06-16,2008-06-19,,,,,,,NDX-below-MA200,,2008-06-18,,,,,,,,,,,,-0.47464744885405974,0.20030371838075028,-0.09507364892540515,,
10_sessions,component_exit,ma200,2008-08-11,2008-08-20,,,,,,,NDX-below-MA200,,2008-08-19,,,,,,,,,,,,-0.14827273223189108,0.20282776444781733,-0.030073826807164295,,
10_sessions,component_exit,ma200,2008-08-25,2008-08-27,,,,,,,NDX-below-MA200,,2008-08-26,,,,,,,,,,,,-1.7809726607201148,0.20214944315426947,-0.3600226316375489,,
10_sessions,component_exit,ma200,2008-08-29,2008-09-03,,,,,,,NDX-below-MA200,,2008-09-02,,,,,,,,,,,,-2.6901279816624935,0.20062651891233566,-0.5397110123896136,,
10_sessions,component_exit,ma200,2009-05-01,2009-05-14,,,,,,,NDX-below-MA200,,2009-05-13,,,,,,,,,,,,-3.5757279176648726,0.15375133259029986,-0.5497729323213122,,
10_sessions,component_exit,ma200,2009-05-19,2010-05-21,,,,,,,NDX-below-MA200,,2010-05-20,,,,,,,,,,,,27.57698618261193,0.14956559941386657,4.12456846843027,,
10_sessions,component_exit,ma200,2010-05-25,2010-05-27,,,,,,,NDX-below-MA200,,2010-05-26,,,,,,,,,,,,3.7166215928623236,0.14389035361421512,0.5347859952471872,,
10_sessions,component_exit,ma200,2010-06-01,2010-06-08,,,,,,,NDX-below-MA200,,2010-06-07,,,,,,,,,,,,-2.699774217523443,0.14590438327026642,-0.39390889217672403,,
10_sessions,component_exit,ma200,2010-06-11,2010-06-29,,,,,,,NDX-below-MA200,,2010-06-28,,,,,,,,,,,,-0.6192594100502546,0.14401332518225232,-0.08918160679173705,,
10_sessions,component_exit,ma200,2010-07-14,2010-07-19,,,,,,,NDX-below-MA200,,2010-07-16,,,,,,,,,,,,-2.298759497778047,0.14225431834703745,-0.3270084654001942,,
10_sessions,component_exit,ma200,2010-07-23,2010-08-12,,,,,,,NDX-below-MA200,,2010-08-11,,,,,,,,,,,,-2.470462919903038,0.13827480478228005,-0.34160277797145416,,
10_sessions,component_exit,ma200,2010-09-07,2011-06-16,,,,,,,NDX-below-MA200,,2011-06-15,,,,,,,,,,,,18.454960343353456,0.1348697341422548,2.489015595113936,,
10_sessions,component_exit,ma200,2011-06-22,2011-06-27,,,,,,,NDX-below-MA200,,2011-06-24,,,,,,,,,,,,-1.274904930191889,0.1329823782567198,-0.16953988966813474,,
10_sessions,component_exit,ma200,2011-06-29,2011-08-05,,,,,,,NDX-below-MA200,,2011-08-04,,,,,,,,,,,,-2.8840613265408543,0.12981120003180252,-0.37438346176358056,,
10_sessions,component_exit,ma200,2011-09-19,2011-09-22,,,,,,,NDX-below-MA200,,2011-09-21,,,,,,,,,,,,-3.6899959138990246,0.1255651503959548,-0.46333489188918975,,
10_sessions,component_exit,ma200,2011-10-12,2011-11-18,,,,,,,NDX-below-MA200,,2011-11-17,,,,,,,,,,,,-1.9979007486779832,0.11606665619744123,-0.23188965931341793,,
10_sessions,component_exit,ma200,2011-12-01,2011-12-09,,,,,,,NDX-below-MA200,,2011-12-08,,,,,,,,,,,,-0.4444398778297609,0.11449273608127135,-0.0508851376363553,,
10_sessions,component_exit,ma200,2011-12-13,2011-12-15,,,,,,,NDX-below-MA200,,2011-12-14,,,,,,,,,,,,-2.5262247375372637,0.11417669283610223,-0.2884359858927551,,
10_sessions,component_exit,ma200,2011-12-27,2011-12-29,,,,,,,NDX-below-MA200,,2011-12-28,,,,,,,,,,,,-0.6537987871035433,0.11198438665966744,-0.07321525617262478,,
10_sessions,component_exit,ma200,2012-01-04,2012-11-01,,,,,,,NDX-below-MA200,,2012-10-31,,,,,,,,,,,,14.713135901635432,0.10950898056244888,1.6112205134648634,,
10_sessions,component_exit,ma200,2012-11-06,2012-11-08,,,,,,,NDX-below-MA200,,2012-11-07,,,,,,,,,,,,-2.2222498244465094,0.10916893996613879,-0.24260065767476344,,
10_sessions,component_exit,ma200,2012-11-30,2012-12-05,,,,,,,NDX-below-MA200,,2012-12-04,,,,,,,,,,,,-0.8770967344434388,0.10674859569215361,-0.09362884468801087,,
10_sessions,component_exit,ma200,2012-12-12,2012-12-14,,,,,,,NDX-below-MA200,,2012-12-13,,,,,,,,,,,,-2.3052599494857606,0.1058394400771088,-0.243987422285757,,
10_sessions,component_exit,ma200,2012-12-19,2012-12-24,,,,,,,NDX-below-MA200,,2012-12-21,,,,,,,,,,,,-2.0163852290994932,0.1028508921096966,-0.20738701964969783,,
10_sessions,component_exit,ma200,2013-01-03,2014-10-17,,,,,,,NDX-below-MA200,,2014-10-16,,,,,,,,,,,,38.96628002422744,0.09962644681162264,3.8820720242804883,,
10_sessions,component_exit,ma200,2014-10-21,2015-08-24,,,,,,,NDX-below-MA200,,2015-08-21,,,,,,,,,,,,-1.9010467977238044,0.09852557935390925,-0.18730173712463175,,
10_sessions,component_exit,ma200,2015-10-16,2016-01-07,,,,,,,NDX-below-MA200,,2016-01-06,,,,,,,,,,,,-1.7283702790052868,0.09124888480849991,-0.15771186049538827,,
10_sessions,component_exit,ma200,2016-03-22,2016-03-24,,,,,,,NDX-below-MA200,,2016-03-23,,,,,,,,,,,,-0.6560287172522106,0.08874875946283198,-0.05822173482812665,,
10_sessions,component_exit,ma200,2016-03-30,2016-04-28,,,,,,,NDX-below-MA200,,2016-04-27,,,,,,,,,,,,-1.8088907984898595,0.0874838427286944,-0.1582487181284693,,
10_sessions,component_exit,ma200,2016-05-25,2016-06-16,,,,,,,NDX-below-MA200,,2016-06-15,,,,,,,,,,,,-1.7280230445536948,0.08645170190578683,-0.1493905331340862,,
10_sessions,component_exit,ma200,2016-06-22,2016-06-27,,,,,,,NDX-below-MA200,,2016-06-24,,,,,,,,,,,,-3.8800454278431262,0.08562960848900729,-0.3322467709057697,,
10_sessions,component_exit,ma200,2016-07-01,2016-07-06,,,,,,,NDX-below-MA200,,2016-07-05,,,,,,,,,,,,-0.6597606234304276,0.0825077659694232,-0.054435375113838474,,
10_sessions,component_exit,ma200,2016-07-08,2018-10-12,,,,,,,NDX-below-MA200,,2018-10-11,,,,,,,,,,,,59.22749398182094,0.08130052715103199,4.815226482556617,,
10_sessions,component_exit,ma200,2018-10-16,2018-10-25,,,,,,,NDX-below-MA200,,2018-10-24,,,,,,,,,,,,-3.6221210983720886,0.0866990260537323,-0.31403437147753516,,
10_sessions,component_exit,ma200,2018-11-02,2018-11-06,,,,,,,NDX-below-MA200,,2018-11-05,,,,,,,,,,,,-1.583925441465539,0.08381648018025956,-0.13275905537160523,,
10_sessions,component_exit,ma200,2018-11-08,2018-11-12,,,,,,,NDX-below-MA200,,2018-11-09,,,,,,,,,,,,-2.7074049558009405,0.08118713612843416,-0.21980645470140822,,
10_sessions,component_exit,ma200,2019-02-19,2019-02-22,,,,,,,NDX-below-MA200,,2019-02-21,,,,,,,,,,,,0.18858446401210927,0.08068920842403593,0.015216731122208187,,
10_sessions,component_exit,ma200,2019-02-26,2019-03-08,,,,,,,NDX-below-MA200,,2019-03-07,,,,,,,,,,,,-2.345605738385359,0.08019954517033412,-0.18811651336743151,,
10_sessions,component_exit,ma200,2019-03-12,2019-06-03,,,,,,,NDX-below-MA200,,2019-05-31,,,,,,,,,,,,-1.0390760429495938,0.07797528971233293,-0.08102225548213907,,
10_sessions,component_exit,ma200,2019-06-05,2020-03-10,,,,,,,NDX-below-MA200,,2020-03-09,,,,,,,,,,,,13.459562901163746,0.07720049181604796,1.0390848755988746,,
10_sessions,component_exit,ma200,2020-04-09,2022-01-21,,,,,,,NDX-below-MA200,,2022-01-20,,,,,,,,,,,,77.58494168590973,0.06339505690661558,4.918501793274698,,
10_sessions,component_exit,ma200,2022-02-03,2022-02-07,,,,,,,NDX-below-MA200,,2022-02-04,,,,,,,,,,,,0.042537013503873844,0.05189634145884765,0.0022075153774366507,,
10_sessions,component_exit,ma200,2022-02-10,2022-02-14,,,,,,,NDX-below-MA200,,2022-02-11,,,,,,,,,,,,-3.74454130275228,0.051917270530891506,-0.19440636382908705,,
10_sessions,component_exit,ma200,2022-03-30,2022-04-01,,,,,,,NDX-below-MA200,,2022-03-31,,,,,,,,,,,,-2.02172225085796,0.05007054722280581,-0.10122873943298075,,
10_sessions,component_exit,ma200,2022-04-05,2022-04-07,,,,,,,NDX-below-MA200,,2022-04-06,,,,,,,,,,,,-4.341439283587112,0.04910797120869168,-0.21319927534267896,,
10_sessions,component_exit,ma200,2023-01-27,2023-01-31,,,,,,,NDX-below-MA200,,2023-01-30,,,,,,,,,,,,-0.813570521727558,0.045126599050551976,-0.03671367073334789,,
10_sessions,component_exit,ma200,2023-02-02,2023-03-13,,,,,,,NDX-below-MA200,,2023-03-10,,,,,,,,,,,,-7.240739648957062,0.04356056957889019,-0.31541074328102303,,
10_sessions,component_exit,ma200,2023-03-15,2025-03-07,,,,,,,NDX-below-MA200,,2025-03-06,,,,,,,,,,,,65.46459873202184,0.04105463959078632,2.6876255068986037,,
10_sessions,component_exit,ma200,2025-05-13,2026-03-23,,,,,,,NDX-below-MA200,,2026-03-20,,,,,,,,,,,,15.964951202912637,0.03021805916923447,0.48242984008355505,,
10_sessions,21_session_cluster,,2002-07-24,2002-08-15,,,9.489637590810746,,,breadth,climax-top,,,,,,,,,,,,,,,,,1.0,1.0
10_sessions,21_session_cluster,,2002-10-10,2002-11-12,,,20.19740884192172,,,breadth,climax-top,,,,,,,,,,,,,,,,,2.0,1.0
10_sessions,21_session_cluster,,2003-01-10,2003-01-21,,,-0.8309995200841989,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,3.0,1.0
10_sessions,21_session_cluster,,2003-01-10,2003-03-18,,,1.0311191578214232,,,breadth,climax-top,,,,,,,,,,,,,,,,,4.0,1.0
10_sessions,21_session_cluster,,2003-03-14,2004-03-24,,,7.409117632301783,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,5.0,1.0
10_sessions,21_session_cluster,,2004-03-25,2004-07-09,,,2.646621051939368,,,breadth+ma200,NDX-below-MA200+bearish-divergence,,,,,,,,,,,,,,,,,6.0,5.0
10_sessions,21_session_cluster,,2004-10-04,2004-10-25,,,-1.0169858538946672,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,7.0,2.0
10_sessions,21_session_cluster,,2004-10-27,2005-04-12,,,-0.24726215682759214,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,8.0,3.0
10_sessions,21_session_cluster,,2005-05-18,2005-06-27,,,0.03092862562201976,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,9.0,1.0
10_sessions,21_session_cluster,,2005-07-11,2005-10-13,,,-0.3014540606236235,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,10.0,1.0
10_sessions,21_session_cluster,,2005-10-17,2006-05-15,,,1.2445523709961104,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,11.0,1.0
10_sessions,21_session_cluster,,2006-09-18,2006-09-20,,,0.028639859338633188,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,12.0,1.0
10_sessions,21_session_cluster,,2005-03-31,2007-07-27,,,25.135118586099715,,,breadth,bearish-divergence,,,,,,,,,,,,,,,,,13.0,1.0
10_sessions,21_session_cluster,,2006-09-22,2008-01-07,,,4.78957265267666,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,14.0,1.0
10_sessions,21_session_cluster,,2008-05-02,2008-06-19,,,-0.8626228984991781,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,15.0,4.0
10_sessions,21_session_cluster,,2008-01-23,2008-09-30,,,-7.9633609594864625,,,breadth+ma200,NDX-below-MA200+trailing-stop,,,,,,,,,,,,,,,,,16.0,4.0
10_sessions,21_session_cluster,,2008-10-17,2008-11-05,,,4.5146781538242955,,,breadth,climax-top,,,,,,,,,,,,,,,,,17.0,1.0
10_sessions,21_session_cluster,,2008-11-24,2009-01-14,,,5.858091825460074,,,breadth,climax-top,,,,,,,,,,,,,,,,,18.0,1.0
10_sessions,21_session_cluster,,2009-02-02,2009-02-18,,,1.9418167072262145,,,breadth,climax-top,,,,,,,,,,,,,,,,,19.0,1.0
10_sessions,21_session_cluster,,2009-05-01,2009-05-14,,,-0.5497729323213122,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,20.0,1.0
10_sessions,21_session_cluster,,2009-05-19,2010-08-12,,,3.5076527213373474,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,21.0,6.0
10_sessions,21_session_cluster,,2010-09-07,2011-06-27,,,2.3194757054458015,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,22.0,2.0
10_sessions,21_session_cluster,,2011-06-29,2011-08-05,,,-0.37438346176358056,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,23.0,1.0
10_sessions,21_session_cluster,,2009-03-09,2011-09-22,,,109.82995864733343,,,breadth+ma200,NDX-below-MA200+bearish-divergence,,,,,,,,,,,,,,,,,24.0,2.0
10_sessions,21_session_cluster,,2011-10-12,2011-12-29,,,-0.644426039015153,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,25.0,4.0
10_sessions,21_session_cluster,,2012-01-04,2012-12-24,,,0.8236165691666343,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,26.0,5.0
10_sessions,21_session_cluster,,2011-10-06,2014-08-08,,,69.32135758881927,,,breadth,bearish-divergence,,,,,,,,,,,,,,,,,27.0,1.0
10_sessions,21_session_cluster,,2013-01-03,2014-10-17,,,3.8820720242804883,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,28.0,1.0
10_sessions,21_session_cluster,,2014-10-21,2015-08-24,,,-0.18730173712463175,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,29.0,1.0
10_sessions,21_session_cluster,,2015-10-16,2016-01-07,,,-0.15771186049538827,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,30.0,1.0
10_sessions,21_session_cluster,,2016-03-22,2016-03-24,,,-0.05822173482812665,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,31.0,1.0
10_sessions,21_session_cluster,,2016-03-30,2016-04-28,,,-0.1582487181284693,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,32.0,1.0
10_sessions,21_session_cluster,,2016-05-25,2016-07-06,,,-0.5360726791536944,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,33.0,3.0
10_sessions,21_session_cluster,,2015-08-25,2018-03-23,,,57.18738371504741,,,breadth,bearish-divergence,,,,,,,,,,,,,,,,,34.0,1.0
10_sessions,21_session_cluster,,2016-07-08,2018-11-12,,,4.148626601006068,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,35.0,4.0
10_sessions,21_session_cluster,,2019-02-19,2019-03-08,,,-0.17289978224522332,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,36.0,2.0
10_sessions,21_session_cluster,,2019-03-12,2019-06-03,,,-0.08102225548213907,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,37.0,1.0
10_sessions,21_session_cluster,,2018-10-15,2020-03-10,,,23.407659341938153,,,breadth+ma200,NDX-below-MA200+bearish-divergence,,,,,,,,,,,,,,,,,38.0,2.0
10_sessions,21_session_cluster,,2020-03-16,2021-12-01,,,137.89313710519198,,,breadth,bearish-divergence,,,,,,,,,,,,,,,,,39.0,1.0
10_sessions,21_session_cluster,,2020-04-09,2022-02-14,,,4.726302944823048,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,40.0,3.0
10_sessions,21_session_cluster,,2022-03-30,2022-04-07,,,-0.31442801477565974,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,41.0,2.0
10_sessions,21_session_cluster,,2022-06-14,2022-11-14,,,4.32061327881976,,,breadth,climax-top,,,,,,,,,,,,,,,,,42.0,1.0
10_sessions,21_session_cluster,,2023-01-27,2023-01-31,,,-0.03671367073334789,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,43.0,1.0
10_sessions,21_session_cluster,,2023-02-02,2023-03-13,,,-0.31541074328102303,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,44.0,1.0
10_sessions,21_session_cluster,,2023-01-27,2023-05-02,,,9.643880275063651,,,breadth,bearish-divergence,,,,,,,,,,,,,,,,,45.0,1.0
10_sessions,21_session_cluster,,2023-10-30,2024-12-19,,,56.02026646055084,,,breadth,bearish-divergence,,,,,,,,,,,,,,,,,46.0,1.0
10_sessions,21_session_cluster,,2023-03-15,2025-03-07,,,2.6876255068986037,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,47.0,1.0
10_sessions,21_session_cluster,,2025-05-13,2026-03-23,,,0.48242984008355505,,,ma200,NDX-below-MA200,,,,,,,,,,,,,,,,,48.0,1.0
20_sessions,component_trade,breadth,2002-07-24,2002-08-15,875.48,975.09,13.556625129729639,-3.4706507968967903,7948.963759081074,VIX+MA200,climax-top,2002-07-23,2002-08-14,True,2002-10-17,,,,20.0,,,,,,,,,,
20_sessions,component_trade,breadth,2002-10-10,2002-11-12,809.46,982.45,27.820066129362896,6.225458596449518,10160.37073345652,VIX+MA200,climax-top,2002-10-09,2002-11-11,True,2003-01-06,,,,20.0,,,,,,,,,,
20_sessions,component_trade,breadth,2003-01-10,2003-03-18,1059.86,1075.3,1.335572366726323,-10.284850657013155,10296.069837329514,MA200-recross,climax-top,2003-01-09,2003-03-17,False,,,,,20.0,,,,,,,,,,
20_sessions,component_trade,breadth,2004-03-25,2004-06-14,1394.2,1470.62,5.355904007377776,0.043671972014669436,10847.51745434946,MA200-recross,bearish-divergence,2004-03-24,2004-06-10,False,,,,,20.0,,,,,,,,,,
20_sessions,component_trade,breadth,2005-03-31,2007-07-27,1489.44,1988.85,33.375072113790225,-5.648143635672243,14467.884227294573,MA200-recross,bearish-divergence,2005-03-30,2007-07-26,False,,,,,20.0,,,,,,,,,,
20_sessions,component_trade,breadth,2008-01-23,2008-09-30,1725.46,1540.51,-9.155034181050947,-11.764261971447587,13143.344481010876,VIX,trailing-stop,2008-01-22,2008-09-29,True,2008-04-17,False,2008-04-17,2008-04-18,20.0,False,38.01,21.18,16.83,False,,,,,
20_sessions,tqqq_to_ndx_rotation,breadth,2008-01-23,2008-04-18,,,,,,,,,2008-04-17,,,False,,,20.0,,,,,,,,,,
20_sessions,component_trade,breadth,2008-10-17,2008-11-05,1291.58,1359.82,5.885518283779412,-12.082545700442715,13916.898423540883,VIX,climax-top,2008-10-16,2008-11-04,True,2009-01-13,,,,20.0,,,,,,,,,,
20_sessions,component_trade,breadth,2008-11-24,2009-01-14,1106.02,1183.79,7.537977096567294,-2.3654842929154873,14965.951039259928,VIX,climax-top,2008-11-21,2009-01-13,True,2009-02-20,,,,20.0,,,,,,,,,,
20_sessions,component_trade,breadth,2009-02-02,2009-02-18,1168.13,1193.89,2.459625973666646,1.716212440595588,15334.057458227799,VIX,climax-top,2009-01-30,2009-02-17,True,2009-04-28,,,,20.0,,,,,,,,,,
20_sessions,component_trade,breadth,2009-03-09,2011-09-19,1058.85,2277.64,138.99831819094936,-1.9384534503010586,36648.13943559828,VIX,bearish-divergence,2009-03-06,2011-09-16,True,2009-06-02,True,2009-06-30,2009-07-01,20.0,True,60.28,40.73,19.550000000000004,True,,,,,
20_sessions,tqqq_to_ndx_rotation,breadth,2009-03-09,2009-07-01,,,,,,,,,2009-06-30,,,True,,,20.0,,,,,,,,,,
20_sessions,component_trade,breadth,2011-10-06,2014-08-08,2181.58,3864.09,79.02831547997084,-2.228044797365547,65610.54668630249,VIX,bearish-divergence,2011-10-05,2014-08-07,True,2011-12-30,False,2011-12-30,2012-01-03,20.0,False,46.58,40.68,5.899999999999999,False,,,,,
20_sessions,tqqq_to_ndx_rotation,breadth,2011-10-06,2012-01-03,,,,,,,,,2011-12-30,,,False,,,20.0,,,,,,,,,,
20_sessions,component_trade,breadth,2015-08-25,2018-03-23,4187.28,6683.19,63.31879135408336,-5.1201466438878125,107154.35184887583,VIX,bearish-divergence,2015-08-24,2018-03-22,True,2015-11-17,False,2015-11-17,2015-11-18,20.0,True,39.68,40.39,-0.7100000000000009,False,,,,,
20_sessions,tqqq_to_ndx_rotation,breadth,2015-08-25,2015-11-18,,,,,,,,,2015-11-17,,,False,,,20.0,,,,,,,,,,
20_sessions,component_trade,breadth,2018-10-15,2020-02-26,7129.31,8883.01,24.471822376286244,-17.33563839229091,133376.9745017935,MA200-recross,bearish-divergence,2018-10-12,2020-02-25,False,,,,,20.0,,,,,,,,,,
20_sessions,component_trade,breadth,2020-03-16,2021-12-01,7502.26,16347.96,148.453086355936,-7.6451665051449735,331379.2096378757,VIX,bearish-divergence,2020-03-13,2021-11-30,True,2020-06-09,True,2020-07-08,2020-07-09,20.0,True,54.25,28.91,25.34,True,,,,,
20_sessions,tqqq_to_ndx_rotation,breadth,2020-03-16,2020-07-09,,,,,,,,,2020-07-08,,,True,,,20.0,,,,,,,,,,
20_sessions,component_trade,breadth,2022-06-14,2022-11-14,11385.18,11728.11,4.534060263497253,-4.713116542606155,346404.1427035579,VIX,climax-top,2022-06-13,2022-11-11,True,2022-09-08,False,2022-09-08,2022-09-09,20.0,False,33.99,39.76,-5.769999999999996,False,,,,,
20_sessions,tqqq_to_ndx_rotation,breadth,2022-06-14,2022-09-09,,,,,,,,,2022-09-08,,,False,,,20.0,,,,,,,,,,
20_sessions,component_trade,breadth,2023-01-27,2023-05-02,12000.21,13225.48,10.099642806548559,-1.5148775342396448,381389.723783704,MA200-recross,bearish-divergence,2023-01-26,2023-05-01,False,,,,,20.0,,,,,,,,,,
20_sessions,component_trade,breadth,2023-10-30,2024-12-19,14283.98,21358.79,58.61383760417298,0.36923729221183255,604936.8771212881,MA200,bearish-divergence,2023-10-27,2024-12-18,True,2024-01-25,False,2024-01-25,2024-01-26,20.0,True,70.37,74.75,-4.3799999999999955,False,,,,,
20_sessions,tqqq_to_ndx_rotation,breadth,2023-10-30,2024-01-26,,,,,,,,,2024-01-25,,,False,,,20.0,,,,,,,,,,
20_sessions,component_trade,ma200,2003-01-10,2003-01-21,1059.86,1022.94,-3.6454205878775015,-4.117140544390718,2890.637382363675,NDX-above-MA200,NDX-below-MA200,2003-01-09,2003-01-17,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2003-03-14,2004-03-24,1034.43,1374.74,32.68495532303346,-1.656970359387211,3835.440919340146,NDX-above-MA200,NDX-below-MA200,2003-03-13,2004-03-23,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2004-03-26,2004-05-03,1420.41,1409.06,-0.9501274726991804,-1.4654688274795435,3798.9993414663495,NDX-above-MA200,NDX-below-MA200,2004-03-25,2004-04-30,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2004-05-05,2004-05-10,1424.71,1395.21,-2.2205519260654727,-1.424519008447811,3714.640588418204,NDX-above-MA200,NDX-below-MA200,2004-05-04,2004-05-07,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2004-05-12,2004-05-18,1412.5,1395.23,-1.374868135177576,-1.0212828639759919,3663.5691786316693,NDX-above-MA200,NDX-below-MA200,2004-05-11,2004-05-14,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2004-05-26,2004-07-09,1443.13,1442.43,-0.20295828509936387,-0.9576865930767897,3656.1336614532897,NDX-above-MA200,NDX-below-MA200,2004-05-25,2004-07-08,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2004-10-04,2004-10-11,1463.22,1435.54,-2.0439358826211063,-2.329194503614729,3581.404633630257,NDX-above-MA200,NDX-below-MA200,2004-10-01,2004-10-08,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2004-10-19,2004-10-25,1463.01,1435.68,-2.0214444351468797,-1.8180817691899498,3509.008528963646,NDX-above-MA200,NDX-below-MA200,2004-10-18,2004-10-22,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2004-10-27,2005-03-23,1441.79,1463.43,1.342066897287686,1.4855517791499961,3556.1017708538684,NDX-above-MA200,NDX-below-MA200,2004-10-26,2005-03-22,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2005-03-31,2005-04-04,1489.44,1469.42,-1.4985715574630465,-1.475144612689272,3502.8110411614125,NDX-above-MA200,NDX-below-MA200,2005-03-30,2005-04-01,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2005-04-06,2005-04-12,1487.15,1477.01,-0.8379836344460267,-0.7060143929024876,3473.4580578909113,NDX-above-MA200,NDX-below-MA200,2005-04-05,2005-04-11,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2005-05-18,2005-06-27,1493.03,1497.29,0.1274578123471093,0.3495645284347315,3477.8852515442936,NDX-above-MA200,NDX-below-MA200,2005-05-17,2005-06-24,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2005-07-11,2005-10-13,1536.45,1519.36,-1.2683005834433936,-1.1205950062214698,3433.7752126074656,NDX-above-MA200,NDX-below-MA200,2005-07-08,2005-10-12,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2005-10-17,2006-05-15,1544.58,1629.25,5.316509401473257,-0.5266960668809273,3616.3321946112,NDX-above-MA200,NDX-below-MA200,2005-10-14,2006-05-12,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2006-09-18,2006-09-20,1631.48,1636.02,0.12269289182063048,-0.7648316501629004,3620.7691771586087,NDX-above-MA200,NDX-below-MA200,2006-09-15,2006-09-19,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2006-09-22,2008-01-07,1633.15,1971.28,20.522595103827367,-0.7867730871468859,4363.844975031052,NDX-above-MA200,NDX-below-MA200,2006-09-21,2008-01-04,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2008-05-02,2008-05-08,1996.31,1960.71,-1.9268577918750807,-2.3687291483050044,4279.759888104317,NDX-above-MA200,NDX-below-MA200,2008-05-01,2008-05-07,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2008-05-12,2008-05-22,1969.5,1962.56,-0.4985975131947873,-0.7673311504335034,4258.421111731521,NDX-above-MA200,NDX-below-MA200,2008-05-09,2008-05-21,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2008-05-27,2008-06-12,1965.0,1941.68,-1.3321961812112315,-2.1905753076124745,4201.69058830114,NDX-above-MA200,NDX-below-MA200,2008-05-23,2008-06-11,,,,,,,,,,,,,,,,
20_sessions,component_trade,ma200,2008-06-16,2008-06-19,1954.04,1947.64,-0.47464744885405974,-0.2739975390981031,4181.747371115028,NDX-above-MA200,NDX-below-MA200,2008-06-13,2008-06-18,,,,,,,,,,,,,,,,
