Date,baseline,0.50,0.60,0.70,baseline_return,challenger_0.60_return,baseline_position,challenger_0.60_position
2002-08-27,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-08-28,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-08-29,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-08-30,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-03,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-04,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-05,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-06,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-09,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-10,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-11,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-12,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-13,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-16,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-17,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-18,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-19,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-20,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-23,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-24,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-25,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-26,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-27,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-09-30,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-10-01,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-10-02,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-10-03,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-10-04,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-10-07,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-10-08,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-10-09,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-10-10,11663.050323181827,10000.0,10000.0,10000.0,0.04840827445608897,0.0,True,False
2002-10-11,12226.45485166492,10000.0,10000.0,10000.0,0.04830679049401443,0.0,True,False
2002-10-14,12365.658602123463,10000.0,10000.0,10000.0,0.011385454912925086,0.0,True,False
2002-10-15,13047.537328482022,10000.0,10000.0,10000.0,0.05514293644185386,0.0,True,False
2002-10-16,12494.428935387872,10000.0,10000.0,10000.0,-0.042391784684665756,0.0,True,False
2002-10-17,12973.954280902357,10000.0,10000.0,10000.0,0.03837913265137938,0.0,True,False
2002-10-18,13125.925239243194,10000.0,10000.0,10000.0,0.011713541997333765,0.0,True,False
2002-10-21,13444.693590884945,10000.0,10000.0,10000.0,0.02428540052084971,0.0,True,False
2002-10-22,13232.181356457111,10000.0,10000.0,10000.0,-0.015806402205544523,0.0,True,False
2002-10-23,13581.563550655326,10000.0,10000.0,10000.0,0.026403975639868404,0.0,True,False
2002-10-24,13246.458664196447,10000.0,10000.0,10000.0,-0.024673513120123003,0.0,True,False
2002-10-25,13667.090115286164,10000.0,10000.0,10000.0,0.03175425687369815,0.0,True,False
2002-10-28,13446.203690741992,10000.0,10000.0,10000.0,-0.016161920546431396,0.0,True,False
2002-10-29,13190.310405875402,10000.0,10000.0,10000.0,-0.01903089457456142,0.0,True,False
2002-10-30,13537.221527580266,10000.0,10000.0,10000.0,0.026300451697508054,0.0,True,False
2002-10-31,13584.583750369417,10000.0,10000.0,10000.0,0.0034986664503240394,0.0,True,False
2002-11-01,13989.839639278307,10000.0,10000.0,10000.0,0.029832043171574618,0.0,True,False
2002-11-04,14373.267721162636,10000.0,10000.0,10000.0,0.027407610935568094,0.0,True,False
2002-11-05,14419.943534925857,10000.0,10000.0,10000.0,0.0032474044642261113,0.0,True,False
2002-11-06,14632.318487548502,10000.0,10000.0,10000.0,0.014727862984224682,0.0,True,False
2002-11-07,14082.230294168447,10000.0,10000.0,10000.0,-0.03759405550447514,0.0,True,False
2002-11-08,13844.046362170842,10000.0,10000.0,10000.0,-0.01691379327152731,0.0,True,False
2002-11-11,13350.380990722204,10000.0,10000.0,10000.0,-0.035659037721629594,0.0,True,False
2002-11-12,13486.250950492586,10000.0,10000.0,10000.0,0.010177234632090526,0.0,False,False
2002-11-13,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-11-14,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-11-15,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-11-18,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-11-19,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-11-20,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-11-21,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-11-22,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-11-25,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-11-26,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-11-27,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-11-29,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-02,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-03,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-04,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-05,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-06,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-09,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-10,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-11,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-12,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-13,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-16,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-17,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-18,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-19,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-20,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-23,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-24,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-26,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-27,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-30,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-12-31,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-01-02,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-01-03,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-01-06,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-01-07,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-01-08,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-01-09,13486.250950492586,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-01-10,13821.322135990913,10000.0,10000.0,10000.0,0.02484539155680543,0.0,True,False
2003-01-13,13765.90262036323,10000.0,10000.0,10000.0,-0.004009711595055809,0.0,True,False
2003-01-14,13916.780980569796,10000.0,10000.0,10000.0,0.010960295475531012,0.0,True,False
2003-01-15,13646.420178413631,10000.0,10000.0,10000.0,-0.019426963931790997,0.0,True,False
2003-01-16,13492.109875725535,10000.0,10000.0,10000.0,-0.011307749627421648,0.0,True,False
2003-01-17,12934.355667986349,10000.0,10000.0,10000.0,-0.04133928739660464,0.0,True,False
2003-01-21,12824.406399596559,10000.0,10000.0,10000.0,-0.008500560152518766,0.0,True,False
2003-01-22,12793.646026243578,10000.0,10000.0,10000.0,-0.0023985806745759897,0.0,True,False
2003-01-23,13126.163120009693,10000.0,10000.0,10000.0,0.02599079989269848,0.0,True,False
2003-01-24,12662.342449079817,10000.0,10000.0,10000.0,-0.035335586392555296,0.0,True,False
2003-01-27,12538.156974840713,10000.0,10000.0,10000.0,-0.009807464514445252,0.0,True,False
2003-01-28,12728.82044603688,10000.0,10000.0,10000.0,0.015206658488863711,0.0,True,False
2003-01-29,12921.390551945009,10000.0,10000.0,10000.0,0.015128668577305993,0.0,True,False
2003-01-30,12526.717166568944,10000.0,10000.0,10000.0,-0.030544188242700887,0.0,True,False
2003-01-31,12495.448357292773,10000.0,10000.0,10000.0,-0.0024961694959969583,0.0,True,False
2003-02-03,12546.546167573346,10000.0,10000.0,10000.0,0.0040893138700981435,0.0,True,False
2003-02-04,12351.560991030065,10000.0,10000.0,10000.0,-0.015540944411237434,0.0,True,False
2003-02-05,12316.47891232997,10000.0,10000.0,10000.0,-0.0028402951437126456,0.0,True,False
2003-02-06,12336.562131295967,10000.0,10000.0,10000.0,0.001630597438517123,0.0,True,False
2003-02-07,12164.965007219416,10000.0,10000.0,10000.0,-0.013909638864561313,0.0,True,False
2003-02-10,12329.062701428918,10000.0,10000.0,10000.0,0.013489368371558452,0.0,True,False
2003-02-11,12350.035683260498,10000.0,10000.0,10000.0,0.0017011010763330336,0.0,True,False
2003-02-12,12161.405955757089,10000.0,10000.0,10000.0,-0.015273618015459012,0.0,True,False
2003-02-13,12099.503882108735,10000.0,10000.0,10000.0,-0.005090042538959172,0.0,True,False
2003-02-14,12483.245895136219,10000.0,10000.0,10000.0,0.03171551633574943,0.0,True,False
2003-02-18,12900.417570113432,10000.0,10000.0,10000.0,0.033418525797024756,0.0,True,False
2003-02-19,12785.638160453338,10000.0,10000.0,10000.0,-0.008897340650895313,0.0,True,False
2003-02-20,12729.583099921665,10000.0,10000.0,10000.0,-0.0043842207818030055,0.0,True,False
2003-02-21,12913.255577173972,10000.0,10000.0,10000.0,0.014428789679171494,0.0,True,False
2003-02-24,12643.403210940998,10000.0,10000.0,10000.0,-0.020897314749192764,0.0,True,False
2003-02-25,12701.746233127025,10000.0,10000.0,10000.0,0.004614503010988313,0.0,True,False
2003-02-26,12386.897287691756,10000.0,10000.0,10000.0,-0.024787847250019923,0.0,True,False
2003-02-27,12644.80140972977,10000.0,10000.0,10000.0,0.0208207201567967,0.0,True,False
2003-02-28,12834.70222704115,10000.0,10000.0,10000.0,0.015018094089264133,0.0,True,False
2003-03-03,12597.389759892323,10000.0,10000.0,10000.0,-0.018489908293223944,0.0,True,False
2003-03-04,12494.55859442719,10000.0,10000.0,10000.0,-0.0081628946492176,0.0,True,False
2003-03-05,12586.71260550534,10000.0,10000.0,10000.0,0.007375531546928826,0.0,True,False
2003-03-06,12507.015274545342,10000.0,10000.0,10000.0,-0.006331862294618462,0.0,True,False
2003-03-07,12543.36844305341,10000.0,10000.0,10000.0,0.002906622220415489,0.0,True,False
2003-03-10,12256.991909316766,10000.0,10000.0,10000.0,-0.022830911412415777,0.0,True,False
2003-03-11,12187.463296820566,10000.0,10000.0,10000.0,-0.005672567381181826,0.0,True,False
2003-03-12,12336.435022315169,10000.0,10000.0,10000.0,0.012223357877390706,0.0,True,False
2003-03-13,13089.555733540026,10000.0,10000.0,10000.0,0.06104848847033617,0.0,True,False
2003-03-14,13097.944926272661,10000.0,10000.0,10000.0,0.0006409073694639833,0.0,True,False
2003-03-17,13689.76434086556,10000.0,10000.0,10000.0,0.045184142850210884,0.0,True,False
2003-03-18,13667.028705149198,10000.0,10000.0,10000.0,-0.0016607762668706672,0.0,False,False
2003-03-19,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-03-20,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-03-21,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-03-24,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-03-25,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-03-26,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-03-27,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-03-28,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-03-31,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-01,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-02,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-03,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-04,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-07,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-08,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-09,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-10,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-11,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-14,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-15,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-16,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-17,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-21,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-22,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-23,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-24,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-25,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-28,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-29,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-04-30,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-01,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-02,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-05,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-06,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-07,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-08,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-09,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-12,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-13,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-14,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-15,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-16,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-19,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-20,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-21,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-22,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-23,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-27,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-28,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-29,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-05-30,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-02,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-03,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-04,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-05,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-06,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-09,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-10,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-11,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-12,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-13,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-16,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-17,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-18,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-19,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-20,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-23,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-24,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-25,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-26,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-27,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-06-30,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-01,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-02,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-03,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-07,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-08,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-09,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-10,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-11,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-14,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-15,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-16,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-17,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-18,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-21,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-22,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-23,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-24,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-25,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-28,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-29,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-30,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-07-31,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-01,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-04,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-05,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-06,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-07,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-08,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-11,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-12,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-13,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-14,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-15,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-18,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-19,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-20,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-21,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-22,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-25,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-26,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-27,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-28,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-08-29,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-02,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-03,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-04,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-05,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-08,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-09,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-10,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-11,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-12,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-15,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-16,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-17,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-18,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-19,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-22,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-23,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-24,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-25,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-26,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-29,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-09-30,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-01,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-02,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-03,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-06,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-07,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-08,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-09,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-10,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-13,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-14,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-15,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-16,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-17,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-20,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-21,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-22,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-23,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-24,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-27,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-28,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-29,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-30,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-10-31,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-03,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-04,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-05,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-06,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-07,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-10,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-11,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-12,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-13,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-14,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-17,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-18,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-19,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-20,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-21,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-24,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-25,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-26,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-11-28,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-12-01,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-12-02,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-12-03,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
2003-12-04,13667.028705149198,10000.0,10000.0,10000.0,0.0,0.0,False,False
