Date,breadth_60_sessions_ago,breadth,breadth_fall_60_points,breadth_below_60,ndx_return_60_pct,original_price_rise_met,canonical_divergence,fall_15,fall_20,fall_25,price,next_session_open,episode_onset,new_without_price_rise
2023-03-13,61.63,38.76,22.870000000000005,True,0.7517189571589533,False,False,True,True,False,11923.17,12078.46,True,True
2023-05-01,75.94,53.67,22.269999999999996,True,3.3455074302085164,True,True,True,True,False,13231.47,13225.48,True,False
2023-05-02,71.17,48.11,23.060000000000002,True,4.297180705873371,True,True,True,True,False,13113.66,13123.1,False,False
2023-05-03,68.98,45.32,23.660000000000004,True,4.538485668510028,True,True,True,True,False,13030.21,13014.08,False,False
2023-05-04,71.37,45.32,26.050000000000004,True,1.9972077902181473,False,False,True,True,True,12982.48,13070.7,False,True
2023-05-05,68.78,48.11,20.67,True,6.112259090960026,True,True,True,True,False,13259.13,13247.09,False,False
2023-05-09,68.19,47.71,20.479999999999997,True,7.283184287260713,True,True,True,True,False,13201.11,13308.42,True,False
2023-05-10,69.58,47.51,22.07,True,6.762910214192419,True,True,True,True,False,13347.83,13376.86,False,False
2023-05-11,68.98,45.12,23.860000000000007,True,6.344984349795779,True,True,True,True,False,13389.78,13407.02,False,False
2023-05-12,68.98,46.12,22.860000000000007,True,5.14096512501292,True,True,True,True,False,13340.17,13352.26,False,False
2023-05-16,66.2,42.34,23.86,True,8.64067362669907,True,True,True,True,False,13426.01,13474.52,True,False
2023-05-31,59.64,38.17,21.47,True,15.863549463197678,True,True,True,True,False,14254.09,14269.09,True,False
2023-09-26,62.82,38.96,23.86,True,-4.172680923447258,False,False,True,True,False,14545.83,14600.14,True,True
2023-09-27,65.8,39.16,26.64,True,-4.132703079620937,False,False,True,True,True,14580.16,14530.96,False,True
2023-09-28,62.22,40.95,21.269999999999996,True,-3.295298932239221,False,False,True,True,False,14702.77,14853.35,False,True
2023-09-29,60.43,39.76,20.67,True,-2.479944597052919,False,False,True,True,False,14715.24,14717.9,False,True
2023-10-02,62.02,38.17,23.85,True,-1.3252775681076856,False,False,True,True,False,14837.57,14744.05,False,True
2023-10-03,64.08,35.38,28.699999999999996,True,-3.1904259307015126,False,False,True,True,True,14565.62,14613.23,False,True
2023-10-04,67.26,36.58,30.680000000000007,True,-2.2674028676385904,False,False,True,True,True,14776.25,14769.55,False,True
2023-10-05,68.52,35.58,32.94,True,-3.8152559280810405,False,False,True,True,True,14723.22,14622.23,False,True
2023-10-06,69.52,36.58,32.94,True,-3.8449831042680516,False,False,True,True,True,14973.24,14871.57,False,True
2023-10-09,66.73,39.96,26.770000000000003,True,-3.330677905124124,False,False,True,True,True,15047.16,15074.04,False,True
2023-10-10,65.4,42.74,22.660000000000004,True,-3.702346041055715,False,False,True,True,False,15131.52,15194.53,False,True
2023-10-11,67.19,43.14,24.049999999999997,True,-3.7890078812727435,False,False,True,True,False,15241.12,15264.11,False,True
2023-10-12,69.98,39.16,30.820000000000007,True,-4.058105627639986,False,False,True,True,True,15184.1,15225.73,False,True
2023-10-13,72.36,38.36,34.0,True,-3.0451781930662447,False,False,True,True,True,14995.12,15054.48,False,True
2023-10-16,73.75,41.03,32.72,True,-1.6397342870682508,False,False,True,True,True,15172.73,15009.26,False,True
2023-10-17,73.55,42.43,31.119999999999997,True,-2.110367542248137,False,False,True,True,True,15122.01,15022.28,False,True
2023-10-18,72.76,38.04,34.720000000000006,True,-4.190877182159469,False,False,True,True,True,14909.26,14981.13,False,True
2023-10-19,73.55,35.38,38.169999999999995,True,-4.620414135900686,False,False,True,True,True,14783.13,14752.58,False,True
2023-10-20,68.98,31.8,37.18000000000001,True,-5.84580725551297,False,False,True,True,True,14560.88,14514.11,False,True
2023-10-23,70.17,29.82,40.35,True,-7.276268766352212,False,False,True,True,True,14604.85,14678.41,False,True
2023-10-24,71.76,31.21,40.550000000000004,True,-6.417084470394108,False,False,True,True,True,14745.86,14642.08,False,True
2023-10-25,68.19,27.23,40.959999999999994,True,-8.502157715894064,False,False,True,True,True,14381.64,14314.01,False,True
2023-10-26,66.99,27.43,39.559999999999995,True,-8.205005094094364,False,False,True,True,True,14109.57,14245.75,False,True
2023-10-27,63.02,24.05,38.97,True,-7.640713477152506,False,False,True,True,True,14180.42,14283.98,False,True
2023-10-30,61.63,27.63,34.0,True,-6.150015842963496,False,False,True,True,True,14335.51,14340.86,False,True
2023-10-31,64.21,30.21,33.99999999999999,True,-6.4776720957174465,False,False,True,True,True,14409.78,14453.68,False,True
2023-11-01,61.03,32.8,28.230000000000004,True,-3.9817849087117496,False,False,True,True,True,14664.91,14856.95,False,True
2023-11-02,61.82,38.17,23.65,True,-1.206287235021719,False,False,True,True,False,14919.54,14985.12,False,True
2023-11-06,60.63,40.35,20.28,True,0.8441536404874439,False,False,True,True,False,15154.93,15201.77,True,True
2023-11-07,59.24,38.76,20.480000000000004,True,0.5947816525249339,False,False,True,True,False,15296.02,15313.9,False,True
2024-12-18,77.13,53.87,23.259999999999998,True,6.339835265662708,True,True,True,True,False,21209.31,21358.79,True,False
2024-12-19,73.95,52.39,21.560000000000002,True,5.697302455713094,True,True,True,True,False,21110.51,20939.64,False,False
2024-12-20,77.93,54.98,22.95000000000001,True,5.834344988998552,True,True,True,True,False,21289.15,21364.26,False,False
2024-12-23,79.92,54.98,24.940000000000005,True,7.469530632297472,True,True,True,True,False,21503.17,21564.37,False,False
2024-12-24,78.72,57.45,21.269999999999996,True,8.658525703751984,True,True,True,True,False,21797.65,21733.98,False,False
2024-12-30,74.7,54.27,20.43,True,7.092031966307855,True,True,True,True,False,21197.09,21256.02,True,False
2024-12-31,75.69,53.87,21.82,True,4.877210005280741,True,True,True,True,False,21012.17,21120.05,False,False
2025-01-06,75.69,52.68,23.009999999999998,True,6.367600348514912,True,True,True,True,False,21559.5,21619.89,True,False
2025-01-07,74.5,52.08,22.42,True,4.6007857024290555,True,True,True,True,False,21173.04,21156.76,False,False
2025-01-08,76.69,53.47,23.22,True,4.4839746704439465,True,True,True,True,False,21180.96,21012.29,False,False
2025-01-10,78.88,48.9,29.979999999999997,True,1.998771958579293,False,False,True,True,True,20847.58,20593.65,False,True
2025-01-13,78.08,51.88,26.199999999999996,True,3.099678915943227,True,True,True,True,True,20784.72,20896.36,False,False
2025-01-14,79.08,55.06,24.019999999999996,True,2.8916355416983786,False,False,True,True,False,20757.41,21067.8,False,True
2025-01-15,78.92,55.26,23.660000000000004,True,5.187757362154932,True,True,True,True,False,21237.85,21324.97,False,False
2025-01-16,78.72,58.25,20.47,True,3.7748892444612325,True,True,True,True,False,21091.25,21461.9,False,False
2025-03-03,75.94,55.06,20.879999999999995,True,-3.491773999981085,False,False,True,True,False,20425.58,20281.88,True,True
2025-03-04,73.95,48.11,25.840000000000003,True,-4.130089894542078,False,False,True,True,True,20352.53,20363.22,False,True
2025-03-05,72.16,50.09,22.069999999999993,True,-4.019567883657271,False,False,True,True,False,20628.46,20231.74,False,True
2025-03-06,70.17,47.31,22.86,True,-6.406421964395237,False,False,True,True,False,20052.63,20015.62,False,True
2025-03-10,70.77,44.13,26.639999999999993,True,-9.374035134850246,False,False,True,True,True,19430.95,19405.52,True,True
2025-03-11,67.39,38.56,28.83,True,-9.31862236278429,False,False,True,True,True,19376.96,19663.39,False,True
2025-03-12,66.0,37.37,28.630000000000003,True,-9.961229517762838,False,False,True,True,True,19596.02,19534.37,False,True
2025-03-13,66.0,33.39,32.61,True,-11.056026596012913,False,False,True,True,True,19225.48,19458.89,False,True
2025-03-14,64.61,39.56,25.049999999999997,True,-9.529780420334944,False,False,True,True,True,19704.64,19670.69,False,True
2025-04-04,52.08,21.47,30.61,True,-17.830883047498137,False,False,True,True,True,17397.7,16771.77,True,True
2025-04-07,53.47,18.68,34.79,True,-17.70590190435183,False,False,True,True,True,17430.68,18034.46,False,True
2025-04-08,48.9,17.69,31.209999999999997,True,-18.02213973996023,False,False,True,True,True,17090.4,17116.53,False,True
2025-04-09,51.88,30.01,21.87,True,-7.888775985435458,False,False,True,True,False,19145.06,18626.11,False,True
2025-04-10,55.06,25.24,29.820000000000004,True,-11.628811108900383,False,False,True,True,True,18343.57,18309.29,False,True
2025-04-11,55.26,28.23,27.029999999999998,True,-11.996506237684134,False,False,True,True,True,18690.05,19095.49,False,True
2025-04-14,58.25,29.82,28.43,True,-10.882380133941794,False,False,True,True,True,18796.02,18831.98,False,True
2025-04-15,58.44,29.62,28.819999999999997,True,-12.177145349013474,False,False,True,True,True,18830.23,18475.76,False,True
2025-04-16,60.43,28.23,32.2,True,-15.3426307733611,False,False,True,True,True,18257.64,18369.9,False,True
2025-04-17,59.44,30.21,29.229999999999997,True,-16.450418706813707,False,False,True,True,True,18258.09,18023.01,False,True
2025-04-21,60.03,25.04,34.99,True,-18.68701466102125,False,False,True,True,True,17808.3,18033.9,False,True
2025-04-22,60.43,30.01,30.419999999999998,True,-16.06318725857111,False,False,True,True,True,18276.41,18870.63,False,True
2025-04-23,63.61,30.01,33.599999999999994,True,-11.520744743289246,False,False,True,True,True,18693.26,18756.53,False,True
2025-04-24,61.23,32.8,28.43,True,-10.476801049618324,False,False,True,True,True,19214.4,19209.72,False,True
2025-04-25,58.84,32.8,26.040000000000006,True,-9.242246908898311,False,False,True,True,True,19432.56,19432.72,False,True
2025-04-28,61.23,33.39,27.839999999999996,True,-9.674625211315535,False,False,True,True,True,19427.29,19315.95,False,True
2025-04-29,59.44,34.99,24.449999999999996,True,-9.000351521669792,False,False,True,True,False,19544.95,19168.09,False,True
2025-04-30,58.64,35.98,22.660000000000004,True,-8.106836551382834,False,False,True,True,False,19571.02,19866.83,False,True
2025-05-01,57.05,35.58,21.47,True,-8.254354353797389,False,False,True,True,False,19786.71,19986.61,False,True
2025-05-06,57.05,36.97,20.08,True,-7.909987804373031,False,False,True,True,False,19791.35,19804.5,True,True
