Date,rsi_7,rsi_14,death_cross_7_14,golden_cross_7_14,price,ma_150,above_ma_150,qualified_golden_ma_150,ma_200,above_ma_200,qualified_golden_ma_200,ma_250,above_ma_250,qualified_golden_ma_250,next_session_open,entry_signal_ma_150,entry_signal_ma_200,entry_signal_ma_250
2002-03-06,69.63138351597644,57.21533590538172,False,False,1519.95,1495.8928666666666,True,False,1569.7765999999997,False,False,1604.21948,False,False,1531.43,False,False,False
2002-03-07,65.01726777690482,55.34721908901078,False,False,1506.81,1494.7823333333333,True,False,1568.3265999999996,False,False,1602.58,False,False,1537.03,False,False,False
2002-03-08,72.75854076188793,60.45799369060827,False,False,1555.11,1493.9285333333335,True,False,1566.6048,False,False,1600.8952,False,False,1542.09,False,False,False
2002-03-11,72.2526191798562,60.25655108277694,False,False,1553.8,1493.1536666666666,True,False,1564.7481,False,False,1599.12548,False,False,1510.06,False,False,False
2002-03-12,59.91261656299653,55.22534959101614,False,False,1520.54,1492.0665333333334,True,False,1562.7123499999998,False,False,1597.45504,False,False,1502.4,False,False,False
2002-03-13,49.707416996393896,50.5425938068324,True,False,1486.27,1490.4448,False,False,1559.88085,False,False,1596.14804,False,False,1488.36,False,False,False
2002-03-14,47.2210926605347,49.3486208705328,False,False,1477.19,1488.6163999999999,False,False,1557.05215,False,False,1595.33424,False,False,1484.46,False,False,False
2002-03-15,52.7535158677176,51.8087201014175,False,True,1495.41,1487.0798,True,True,1554.7413999999999,False,False,1594.1570800000002,False,False,1511.83,True,False,False
2002-03-18,55.85851603860541,53.216238500842394,False,False,1505.89,1485.7667999999999,True,False,1552.254,False,False,1593.20032,False,False,1510.46,False,False,False
2002-03-19,55.364355886621254,53.022093718020955,False,False,1504.67,1484.4888,True,False,1549.97365,False,False,1592.42732,False,False,1482.1,False,False,False
2002-03-20,38.080581603437395,45.210871267484016,True,False,1451.02,1483.3209333333332,False,False,1547.8610999999999,False,False,1591.6413599999998,False,False,1452.18,False,False,False
2002-03-21,50.76501303658176,50.739159611742764,False,True,1488.97,1482.3879333333334,True,True,1546.41095,False,False,1590.6753999999999,False,False,1483.04,True,False,False
2002-03-22,45.373026544063734,48.1382151454363,True,False,1470.1,1481.4056,False,False,1544.7620000000002,False,False,1590.09792,False,False,1473.62,False,False,False
2002-03-25,35.47282760996346,42.814875149828374,False,False,1427.6,1479.9011333333335,False,False,1542.6958499999998,False,False,1589.3881600000002,False,False,1423.57,False,False,False
2002-03-26,39.7829667662873,44.66770923044409,False,False,1439.55,1478.6317999999999,False,False,1540.6994,False,False,1588.33876,False,False,1431.35,False,False,False
2002-03-27,39.00962249471204,44.2747029644339,False,False,1436.51,1477.7283333333332,False,False,1538.26245,False,False,1587.26472,False,False,1447.48,False,False,False
2002-03-28,45.62202860158666,46.96893412441612,False,False,1452.81,1476.8672,False,False,1536.0072999999998,False,False,1586.3683600000002,False,False,1440.38,False,False,False
2002-04-01,54.66642220726396,50.99363928429445,False,True,1478.52,1476.6134666666667,True,True,1533.5833499999999,False,False,1585.33964,False,False,1444.95,True,False,False
2002-04-02,36.105899167625054,41.9176473536395,True,False,1410.41,1475.7762666666667,False,False,1531.1543000000001,False,False,1584.5724,False,False,1417.78,False,False,False
2002-04-03,32.997076519773444,40.089957475261635,False,False,1394.21,1475.1994,False,False,1528.89285,False,False,1583.89668,False,False,1385.53,False,False,False
2002-04-04,34.12448848524055,40.565427889372856,False,False,1396.97,1474.4098,False,False,1526.61755,False,False,1583.19156,False,False,1405.92,False,False,False
2002-04-05,29.828327685650663,38.17174552929253,False,False,1376.72,1473.6080666666667,False,False,1524.5501000000002,False,False,1582.6321200000002,False,False,1346.77,False,False,False
2002-04-08,37.223057717086085,41.16991130187593,False,False,1392.96,1472.3636666666669,False,False,1522.9579500000002,False,False,1582.60776,False,False,1397.59,False,False,False
2002-04-09,27.356702258046482,35.70079722885329,False,False,1345.32,1470.8102666666666,False,False,1521.1769,False,False,1582.50604,False,False,1356.47,False,False,False
2002-04-10,34.945064849160815,38.9929363565433,False,False,1363.29,1469.7235333333333,False,False,1519.6608999999999,False,False,1581.883,False,False,1352.76,False,False,False
2002-04-11,27.689073219820898,34.85987253998502,False,False,1324.65,1468.5561333333333,False,False,1517.90465,False,False,1581.38896,False,False,1340.66,False,False,False
2002-04-12,38.223539137857415,39.70478038930474,False,False,1351.85,1467.8758,False,False,1516.0560999999998,False,False,1580.87148,False,False,1358.76,False,False,False
2002-04-15,39.44942424096403,40.274625190572124,False,False,1355.09,1467.1117333333332,False,False,1514.07545,False,False,1579.90036,False,False,1382.86,False,False,False
2002-04-16,57.37187562695312,49.59185418179923,False,True,1413.93,1467.0438000000001,False,False,1512.50775,False,False,1578.9666399999999,False,False,1422.42,False,False,False
2002-04-17,54.12544846637927,48.18577540642876,False,False,1403.71,1466.9665333333335,False,False,1510.8067999999998,False,False,1577.72432,False,False,1397.75,False,False,False
2002-04-18,51.526007067062075,47.087058792516714,False,False,1395.9,1467.1946,False,False,1509.0282,False,False,1576.70708,False,False,1408.31,False,False,False
2002-04-19,47.792141719760885,45.52819280778702,False,False,1385.01,1467.3995333333335,False,False,1507.17315,False,False,1575.5610800000002,False,False,1365.34,False,False,False
2002-04-22,37.539507212240444,40.82603637123205,True,False,1349.83,1467.2957999999999,False,False,1504.8776,False,False,1573.63724,False,False,1348.93,False,False,False
2002-04-23,31.486868489447616,37.61291011581024,False,False,1322.81,1467.7631999999999,False,False,1502.3407,False,False,1571.11536,False,False,1334.87,False,False,False
2002-04-24,27.556100995873436,35.341395360204444,False,False,1302.32,1468.2810666666667,False,False,1499.7169499999998,False,False,1568.5903600000001,False,False,1295.59,False,False,False
2002-04-25,27.556100995873436,35.341395360204444,False,False,1302.32,1468.9083333333333,False,False,1497.11775,False,False,1566.5520800000002,False,False,1310.8,False,False,False
2002-04-26,19.31732071242051,30.057280563840237,False,False,1250.89,1469.4724666666666,False,False,1494.6172,False,False,1564.5067999999999,False,False,1256.58,False,False,False
2002-04-29,18.789730995636944,29.672676583305446,False,False,1246.75,1470.2711333333332,False,False,1492.5079999999998,False,False,1562.23648,False,False,1245.65,False,False,False
2002-04-30,34.15522121136243,36.11950216815644,False,False,1277.07,1470.8448,False,False,1490.4080999999999,False,False,1560.29144,False,False,1273.63,False,False,False
2002-05-01,31.915317896161284,35.02030825042431,False,False,1267.43,1471.3758666666668,False,False,1488.6205,False,False,1558.11928,False,False,1262.66,False,False,False
2002-05-02,23.927770768074694,30.63917426325098,False,False,1225.37,1471.9217999999998,False,False,1486.53955,False,False,1555.6001600000002,False,False,1223.89,False,False,False
2002-05-03,19.290282193126274,27.579844507547406,False,False,1190.74,1472.2316,False,False,1483.7425999999998,False,False,1552.6870800000002,False,False,1191.53,False,False,False
2002-05-06,16.167655139642633,25.25973548041796,False,False,1161.16,1472.1835333333333,False,False,1480.79285,False,False,1549.48204,False,False,1173.76,False,False,False
2002-05-07,15.972874138423336,25.11283197726145,False,False,1159.25,1472.2369333333334,False,False,1478.1604,False,False,1546.6078400000001,False,False,1212.99,False,False,False
2002-05-08,55.92186774964288,46.656012716746226,False,True,1282.41,1473.0572000000002,False,False,1475.9247,False,False,1544.04224,False,False,1268.91,False,False,False
2002-05-09,47.02664668195236,42.19783960466063,False,False,1240.41,1472.9972,False,False,1473.7924000000003,False,False,1541.42224,False,False,1247.09,False,False,False
2002-05-10,38.29138733526883,37.45928093601618,False,False,1188.78,1472.5179999999998,False,False,1471.25685,False,False,1538.4604000000002,False,False,1200.69,False,False,False
2002-05-13,49.47933237752665,44.337924223848695,False,False,1241.54,1472.3167333333333,False,False,1469.0822500000002,False,False,1535.9190800000001,False,False,1287.73,False,False,False
2002-05-14,59.796457430197464,51.331729763394165,False,False,1305.55,1472.4895333333334,False,False,1467.46035,False,False,1533.788,False,False,1290.4,False,False,False
2002-05-15,60.602976566312286,51.89107424739315,False,False,1311.05,1472.9328,False,False,1465.9913000000001,False,False,1531.7474,False,False,1309.25,False,False,False
2002-05-16,61.391578320346085,52.40518457355112,False,False,1315.85,1473.0072666666667,False,False,1464.43125,False,False,1529.83056,False,False,1333.23,False,False,False
2002-05-17,63.174262514350865,53.51414991059792,False,False,1325.8,1472.5801333333332,False,False,1462.6933000000001,False,False,1527.94652,False,False,1309.83,False,False,False
2002-05-20,53.45346415780789,49.335025605998126,False,False,1292.21,1471.9026,False,False,1460.73845,False,False,1525.5174800000002,False,False,1300.82,False,False,False
2002-05-21,44.76833791657483,45.224722290097134,True,False,1255.91,1471.0825333333335,False,False,1458.66785,False,False,1522.84056,False,False,1246.08,False,False,False
2002-05-22,47.14216074174011,46.36482692035155,False,True,1264.51,1470.1471999999999,False,False,1456.57235,False,False,1520.18784,False,False,1270.28,False,False,False
2002-05-23,53.21436306306145,49.306047954364935,False,False,1286.77,1469.9603333333332,False,False,1454.3585500000002,False,False,1517.12464,False,False,1269.91,False,False,False
2002-05-24,44.22942945019976,45.25515612975639,True,False,1253.03,1469.445,False,False,1451.8664500000002,False,False,1513.96504,False,False,1264.13,False,False,False
2002-05-28,42.206368980609746,44.3013713573021,False,False,1244.82,1468.7598666666668,False,False,1449.4610500000001,False,False,1511.11408,False,False,1232.16,False,False,False
2002-05-29,36.076741914618424,41.31568371545854,False,False,1218.68,1467.6639333333333,False,False,1447.0402500000002,False,False,1507.97532,False,False,1207.44,False,False,False
2002-05-30,39.68152033832715,42.780493819557336,False,False,1227.9,1466.6228666666668,False,False,1444.6979000000001,False,False,1505.0439600000002,False,False,1237.56,False,False,False
2002-05-31,34.82136467667007,40.472463393875245,False,False,1208.34,1465.1805333333334,False,False,1442.6086000000003,False,False,1502.3832,False,False,1205.2,False,False,False
2002-06-03,25.6162034175765,35.31280853726301,False,False,1159.15,1463.0478666666666,False,False,1440.2597499999997,False,False,1499.9038,False,False,1182.74,False,False,False
2002-06-05,40.306275276826405,41.47761364068731,False,False,1195.6,1460.0140000000001,False,False,1435.77815,False,False,1494.83852,False,False,1183.91,False,False,False
2002-06-06,31.986354304193156,37.326073523553944,False,False,1157.62,1458.7830666666666,False,False,1433.4165,False,False,1492.1136399999998,False,False,1107.94,False,False,False
2002-06-07,28.811301100744473,35.57147851711822,False,False,1140.24,1457.2861333333335,False,False,1431.25755,False,False,1488.979,False,False,1142.51,False,False,False
2002-06-10,27.950861375521313,35.099156545295415,False,False,1135.62,1455.3626000000002,False,False,1429.0257499999998,False,False,1485.90612,False,False,1148.72,False,False,False
2002-06-11,22.160082223165332,31.699503204263323,False,False,1100.97,1453.1972,False,False,1426.9477000000002,False,False,1482.45676,False,False,1092.45,False,False,False
2002-06-12,32.667083119845444,36.0087928510955,False,False,1123.34,1450.8180666666667,False,False,1424.8844499999998,False,False,1479.36524,False,False,1117.22,False,False,False
2002-06-13,29.212218539754957,34.260540907607606,False,False,1106.54,1448.0410666666667,False,False,1423.01345,False,False,1476.4053999999999,False,False,1078.69,False,False,False
2002-06-14,30.7681327630648,34.880698434722746,False,False,1109.6,1445.2739333333334,False,False,1420.9844,False,False,1473.43568,False,False,1126.54,False,False,False
2002-06-17,48.24964035312583,42.56693803871959,False,True,1149.91,1442.8693333333333,False,False,1419.24905,False,False,1470.87448,False,False,1139.52,False,False,False
2002-06-18,44.52695879601581,41.084817727372375,False,False,1138.47,1440.3594,False,False,1417.0432999999998,False,False,1468.5828,False,False,1129.32,False,False,False
2002-06-19,33.680218965109745,36.22500133643657,True,False,1097.54,1437.4846666666667,False,False,1414.63935,False,False,1466.16684,False,False,1094.53,False,False,False
2002-06-20,27.081772612383787,32.658361945316116,False,False,1062.45,1434.0292666666667,False,False,1412.3201,False,False,1463.75068,False,False,1051.8,False,False,False
2002-06-21,23.054234292748617,30.21007308686258,False,False,1035.63,1430.3608666666667,False,False,1409.99945,False,False,1461.1896,False,False,1023.06,False,False,False
2002-06-24,32.6600063147356,34.5540315192916,False,False,1057.68,1426.8615333333335,False,False,1408.0183499999998,False,False,1458.5340800000001,False,False,1070.62,False,False,False
2002-06-25,26.535902907414027,31.236229186377983,False,False,1022.74,1423.1322,False,False,1405.7835499999999,False,False,1455.6201600000002,False,False,979.87,False,False,False
2002-06-26,28.54032504366394,32.135998225692205,False,False,1027.22,1419.1964666666668,False,False,1403.79905,False,False,1452.81916,False,False,1048.54,False,False,False
2002-06-27,38.73517641514937,36.792237983235765,False,True,1050.64,1415.8694,False,False,1401.97575,False,False,1450.0461200000002,False,False,1047.56,False,False,False
2002-06-28,39.0686117029658,36.94541762194115,False,False,1051.41,1412.5320666666667,False,False,1400.42435,False,False,1447.2452799999999,False,False,1044.48,False,False,False
2002-07-01,27.149262941688875,31.297677073528064,True,False,998.17,1408.6700666666668,False,False,1398.6438499999997,False,False,1444.21388,False,False,989.25,False,False,False
2002-07-02,22.059725109389916,28.2799221772878,False,False,963.66,1404.2968,False,False,1396.6352000000002,False,False,1440.83276,False,False,957.26,False,False,False
2002-07-03,35.207901138242036,34.582614312307484,False,True,995.68,1400.2022000000002,False,False,1395.3501,False,False,1437.49472,False,False,1018.63,False,False,False
2002-07-05,53.74683316181759,45.153508974688755,False,False,1060.89,1396.8945999999999,False,False,1394.5313500000002,False,False,1434.43,False,False,1051.27,False,False,False
2002-07-08,43.402106250758656,40.16317048350698,False,False,1014.33,1392.9948,False,False,1393.56185,False,False,1431.1986800000002,False,False,1015.27,False,False,False
2002-07-09,38.88277417723061,37.83244228206673,False,False,990.23,1388.9560000000001,False,False,1392.68165,False,False,1428.1556,False,False,1005.99,False,False,False
2002-07-10,33.60161290055578,35.00232588265135,True,False,959.05,1384.8994,False,False,1391.84215,False,False,1425.31744,False,False,954.01,False,False,False
2002-07-11,44.58026758460973,40.94954046612604,False,True,998.03,1380.6578000000002,False,False,1390.8772,False,False,1422.5213600000002,False,False,1016.0,False,False,False
2002-07-12,45.335029317581345,41.36309603744409,False,False,1000.82,1375.8572000000001,False,False,1389.94245,False,False,1420.02484,False,False,990.98,False,False,False
2002-07-15,50.97476893617446,44.39924537877935,False,False,1021.02,1371.2108666666668,False,False,1389.3301500000002,False,False,1417.54268,False,False,1012.51,False,False,False
2002-07-16,48.18405716350958,43.239058612919074,False,False,1011.3,1366.7935333333335,False,False,1388.6653,False,False,1414.58736,False,False,1047.79,False,False,False
2002-07-17,53.51164812653372,45.96724674377294,False,False,1028.74,1362.6827333333333,False,False,1387.96715,False,False,1411.6978800000002,False,False,1020.82,False,False,False
2002-07-18,43.33807174279475,41.73916855318632,False,False,994.61,1358.2383333333332,False,False,1387.1840000000002,False,False,1408.93336,False,False,975.06,False,False,False
2002-07-19,36.43366718257005,38.48236068406886,True,False,965.45,1353.5416666666667,False,False,1386.2144,False,False,1405.87696,False,False,958.34,False,False,False
2002-07-22,31.194372871374355,35.766528573956094,False,False,939.1,1349.1229333333333,False,False,1384.66285,False,False,1402.96588,False,False,943.29,False,False,False
2002-07-23,24.578028512100545,31.87890943583706,False,False,896.82,1344.3972666666666,False,False,1382.8436500000003,False,False,1399.7696,False,False,875.48,False,False,False
2002-07-24,42.88342848699993,40.84694360642613,False,True,951.58,1339.8055333333334,False,False,1381.2428999999997,False,False,1396.8700800000001,False,False,934.93,False,False,False
2002-07-25,33.104071015525776,35.583713061369366,True,False,894.45,1334.7173333333333,False,False,1379.3169999999998,False,False,1393.9281600000002,False,False,905.88,False,False,False
2002-07-26,37.866810902931334,38.060073207342406,False,False,910.91,1329.9321333333332,False,False,1377.64875,False,False,1391.15236,False,False,935.05,False,False,False
2002-07-29,52.16264995489122,46.089985833079524,False,True,970.13,1326.0172666666667,False,False,1375.976,False,False,1388.52144,False,False,957.08,False,False,False
2002-07-30,54.28258097411694,47.359541388588156,False,False,980.36,1322.0312000000001,False,False,1373.92845,False,False,1385.7493200000001,False,False,966.05,False,False,False
2002-07-31,49.69869674277536,45.30958660164803,False,False,962.11,1317.9298666666666,False,False,1371.7698,False,False,1382.86504,False,False,954.56,False,False,False
2002-08-01,39.383224100819675,40.31350052859557,True,False,913.59,1313.4148666666665,False,False,1369.44315,False,False,1379.83928,False,False,913.6,False,False,False
2002-08-02,35.634281885538755,38.335720704901654,False,False,892.51,1308.6550666666667,False,False,1366.8816499999998,False,False,1376.67488,False,False,889.49,False,False,False
2002-08-05,30.029128044120952,35.20915035109961,False,False,857.08,1303.5614,False,False,1364.59305,False,False,1373.18508,False,False,875.53,False,False,False
2002-08-06,43.214721026044174,41.68943513236291,False,True,901.91,1299.0604666666666,False,False,1362.45095,False,False,1369.78692,False,False,932.53,False,False,False
2002-08-07,47.62489415907535,43.99967566139217,False,False,919.08,1294.4517333333333,False,False,1360.3084,False,False,1366.5596400000002,False,False,915.89,False,False,False
2002-08-08,54.401056482596815,47.66213641488245,False,False,947.24,1289.6556,False,False,1358.12925,False,False,1363.5372399999999,False,False,932.33,False,False,False
2002-08-09,51.65710310133946,46.50935117922507,False,False,937.33,1284.7376000000002,False,False,1355.8956,False,False,1360.50108,False,False,933.74,False,False,False
2002-08-13,42.89707416552197,42.94475442487012,True,False,907.62,1274.9388666666666,False,False,1350.6099000000002,False,False,1354.867,False,False,912.35,False,False,False
2002-08-14,59.30646337516569,51.264876233016174,False,True,968.84,1270.3727333333331,False,False,1348.1796,False,False,1352.27256,False,False,975.09,False,False,False
2002-08-15,61.84321518472449,52.73674069001882,False,False,980.98,1265.8680666666667,False,False,1346.2115999999996,False,False,1349.5834000000002,False,False,968.05,False,False,False
2002-08-16,65.00470406227069,54.572078247339086,False,False,996.06,1261.614,False,False,1344.4806000000003,False,False,1347.0478400000002,False,False,997.39,False,False,False
2002-08-19,70.63162883238728,58.04936185139438,False,False,1025.95,1257.7619333333334,False,False,1342.7864499999998,False,False,1344.86352,False,False,1014.51,False,False,False
2002-08-20,63.487477072216855,55.31414054705628,False,False,1008.02,1253.7323333333334,False,False,1340.7058,False,False,1342.5676799999999,False,False,1020.95,False,False,False
2002-08-21,69.07446268244013,58.535355521396276,False,False,1035.47,1250.2422666666666,False,False,1338.75425,False,False,1340.6432399999999,False,False,1036.16,False,False,False
2002-08-22,71.58065240326924,60.066747277529515,False,False,1049.03,1246.5536666666667,False,False,1336.59835,False,False,1338.6953999999998,False,False,1036.13,False,False,False
2002-08-23,56.41970580548882,53.96622392371076,False,False,1010.49,1242.9687999999999,False,False,1334.03535,False,False,1336.8144000000002,False,False,1017.62,False,False,False
2002-08-26,58.111700603342,54.774811176628894,False,False,1016.79,1239.7355333333333,False,False,1331.49595,False,False,1334.81992,False,False,1021.5,False,False,False
2002-08-27,44.55492321936199,48.5993355207283,True,False,974.47,1235.9039333333333,False,False,1328.8153,False,False,1332.7298799999999,False,False,965.57,False,False,False
2002-08-28,37.42156331945549,44.79049643982708,False,False,944.83,1231.7686,False,False,1325.96465,False,False,1330.19072,False,False,933.46,False,False,False
2002-08-29,43.45119541586444,47.32823571832916,False,False,961.75,1227.791866666667,False,False,1323.1296499999999,False,False,1327.7243999999998,False,False,951.56,False,False,False
2002-08-30,38.49704133521969,44.790020928361066,False,False,942.38,1223.6419999999998,False,False,1319.9377500000003,False,False,1325.38872,False,False,928.5,False,False,False
2002-09-03,29.761741641503235,39.727272113857246,False,False,899.64,1219.5107333333335,False,False,1316.5065,False,False,1322.98824,False,False,904.82,False,False,False
2002-09-04,37.96178979964833,43.18066389353249,False,False,920.98,1215.391,False,False,1313.1985,False,False,1320.85656,False,False,900.9,False,False,False
2002-09-05,30.542416504013133,38.89979996554821,False,False,882.92,1210.9426666666666,False,False,1309.7024000000001,False,False,1318.50944,False,False,911.6,False,False,False
2002-09-06,43.779339491469244,44.966816697390115,False,False,922.22,1206.9031333333332,False,False,1306.2256,False,False,1316.5018400000001,False,False,913.68,False,False,False
2002-09-09,46.79254121059492,46.4260097896155,False,True,932.23,1203.2568666666666,False,False,1303.1382500000002,False,False,1314.5695600000001,False,False,934.43,False,False,False
2002-09-10,51.48669442105073,48.693085640109935,False,False,947.72,1199.8226000000002,False,False,1300.1168,False,False,1312.91368,False,False,958.29,False,False,False
2002-09-11,51.039026036759424,48.5047193218049,False,False,946.4,1196.4922000000001,False,False,1296.96145,False,False,1311.2821999999999,False,False,935.53,False,False,False
2002-09-12,41.11982216981474,44.13254935622524,True,False,915.01,1193.1665333333333,False,False,1293.43825,False,False,1309.48068,False,False,909.63,False,False,False
2002-09-13,44.64633049548969,45.61591035662347,False,False,923.83,1189.6442666666667,False,False,1290.0080500000001,False,False,1308.1652,False,False,919.1,False,False,False
2002-09-16,39.80564317798547,43.45350412264314,False,False,908.48,1185.8498666666667,False,False,1286.7653,False,False,1306.90056,False,False,927.29,False,False,False
2002-09-17,36.5110756230041,41.926636506110356,False,False,897.53,1182.0683333333334,False,False,1283.25645,False,False,1305.65776,False,False,884.03,False,False,False
