Date,rolling_breadth_max_60,breadth,breadth_drawdown_60_points,breadth_below_60,original_price_rise_met,canonical_divergence,ndx_return_60_pct,price_rise_3pct,drawdown_15,drawdown_20,drawdown_25,price,next_session_open,episode_onset
2007-11-07,67.14,46.33,20.810000000000002,True,True,False,14.101255969536952,True,True,True,False,2169.43,2165.57,True
2007-11-09,67.14,45.1,22.04,True,True,False,10.195060912523225,True,True,True,False,2034.3,2028.91,True
2007-11-12,67.14,44.69,22.450000000000003,True,True,False,4.943932061965928,True,True,True,False,1982.16,2009.74,False
2007-11-14,67.14,47.14,20.0,True,True,False,6.648909727418761,True,True,True,False,2038.05,2035.46,True
2007-11-15,67.14,45.31,21.83,True,True,False,4.505439468806305,True,True,True,False,2024.03,2038.27,False
2007-11-16,67.14,47.14,20.0,True,True,False,6.042818394517235,True,True,True,False,2048.62,2040.17,False
2007-11-19,67.14,43.67,23.47,True,True,False,3.046834371717866,True,True,True,False,2021.14,2030.94,False
2007-11-20,67.14,46.94,20.200000000000003,True,True,False,4.233654601564063,True,True,True,False,2029.94,2008.88,False
2007-11-21,67.14,41.22,25.92,True,True,False,5.641203849961052,True,True,True,True,2006.38,2019.4,False
2007-11-23,67.14,44.9,22.240000000000002,True,True,False,3.7880144256592585,True,True,True,False,2028.9,2033.24,False
2008-06-23,55.98,35.56,20.419999999999995,True,True,False,8.245218011167864,True,True,True,False,1913.31,1906.84,True
2008-06-24,55.98,34.34,21.639999999999993,True,True,False,6.835846525957812,True,True,True,False,1903.74,1911.07,False
2008-07-08,55.98,30.1,25.879999999999995,True,True,False,4.033979718911218,True,True,True,True,1871.28,1866.81,True
2011-09-16,82.12,34.4,47.720000000000006,True,True,True,3.14614782511462,True,True,True,True,2306.09,2277.64,True
2011-09-20,82.12,31.39,50.730000000000004,True,True,True,3.5556096812896287,True,True,True,True,2295.89,2308.41,True
2011-11-18,53.0,32.0,21.0,True,True,False,6.912973565252023,True,True,True,False,2253.95,2219.88,True
2014-08-07,87.97,58.79,29.18,True,True,True,6.834702710785812,True,True,True,True,3857.94,3864.09,True
2014-10-01,85.8,56.4,29.4,True,True,True,3.1228730328384247,True,True,True,True,3984.74,3984.8,True
2014-10-08,85.0,58.4,26.6,True,True,True,3.2359590747103706,True,True,True,True,4041.12,4031.61,True
2014-10-24,81.0,59.79,21.21,True,True,False,3.841233140655098,True,True,True,False,4042.02,4031.88,True
2018-03-22,82.17,54.67,27.5,True,True,True,3.357839005006835,True,True,True,True,6682.26,6683.19,True
2018-03-26,82.17,56.06,26.11,True,True,True,4.95217671693744,True,True,True,True,6753.83,6791.39,True
2019-08-23,75.24,51.08,24.159999999999997,True,True,False,3.0307505451734995,True,True,True,False,7464.99,7540.69,True
2019-08-26,75.24,53.66,21.58,True,True,False,6.271920717849144,True,True,True,False,7575.02,7630.46,False
2019-08-27,75.24,52.47,22.769999999999996,True,True,False,8.42660238864319,True,True,True,False,7566.03,7536.7,False
2019-08-28,75.24,54.45,20.789999999999992,True,True,False,5.8764432971709635,True,True,True,False,7587.9,7678.69,False
2020-02-25,84.35,50.29,34.059999999999995,True,True,True,5.3556330680022635,True,True,True,True,8834.86,8883.01,True
2020-02-26,84.35,46.73,37.62,True,True,True,5.08069548865504,True,True,True,True,8873.76,8632.54,False
2020-03-02,84.35,41.18,43.169999999999995,True,True,True,7.550086374616272,True,True,True,True,8877.98,8892.68,True
2020-03-03,84.35,33.66,50.69,True,True,True,3.591380974937697,True,True,True,True,8594.49,8745.64,False
2020-03-04,84.35,45.14,39.209999999999994,True,True,True,7.713639208511891,True,True,True,True,8949.28,8713.19,False
2020-03-05,84.35,36.63,47.71999999999999,True,True,True,3.2663798308279812,True,True,True,True,8671.66,8395.95,False
2020-06-11,61.98,33.46,28.519999999999996,True,True,False,28.292000883067182,True,True,True,True,9588.48,9785.58,True
2020-06-12,61.98,36.43,25.549999999999997,True,True,False,34.68331108069762,True,True,True,True,9663.77,9517.14,False
2020-06-15,61.98,38.81,23.169999999999995,True,True,False,34.140950426149594,True,True,True,False,9776.89,9983.65,False
2020-06-17,61.98,41.78,20.199999999999996,True,True,False,42.4660193066283,True,True,True,False,9982.48,9972.35,True
2020-06-18,61.98,41.38,20.599999999999994,True,True,False,32.54287234803053,True,True,True,False,10012.05,10104.63,False
2020-06-19,61.98,40.0,21.979999999999997,True,True,False,33.991466756631205,True,True,True,False,10008.64,10009.0,False
2020-06-22,61.98,40.39,21.589999999999996,True,True,False,28.27862780529129,True,True,True,False,10130.33,10192.42,False
2020-06-23,61.98,41.18,20.799999999999997,True,True,False,34.54562705824835,True,True,True,False,10209.82,10183.77,False
2020-06-24,61.98,34.65,27.33,True,True,False,26.792842194394485,True,True,True,True,10002.7,10003.5,False
2020-06-25,61.98,36.03,25.949999999999996,True,True,False,29.286875279964164,True,True,True,True,10101.83,10087.08,False
2020-06-26,61.98,32.47,29.509999999999998,True,True,False,31.565301370906028,True,True,True,True,9849.36,9850.55,False
2020-06-29,61.98,36.43,25.549999999999997,True,True,False,30.455782473289794,True,True,True,True,9961.16,9970.21,False
2020-06-30,61.98,39.4,22.58,True,True,False,34.918990291055806,True,True,True,False,10156.85,10160.41,False
2020-07-01,61.98,39.8,22.18,True,True,False,27.19230950077087,True,True,True,False,10279.25,10386.38,False
2020-07-02,61.98,41.38,20.599999999999994,True,True,False,28.481695946609076,True,True,True,False,10341.89,10487.7,False
2020-07-07,61.98,40.59,21.389999999999993,True,True,False,27.741356771171553,True,True,True,False,10524.01,10594.41,True
2020-07-08,61.98,40.39,21.589999999999996,True,True,False,28.009514277416557,True,True,True,False,10666.7,10745.87,False
2020-07-09,61.98,38.01,23.97,True,True,False,23.727473953539736,True,True,True,False,10754.59,10751.77,False
2020-07-10,61.98,40.39,21.589999999999996,True,True,False,26.121746376845344,True,True,True,False,10836.33,10951.54,False
2020-07-13,61.98,41.18,20.799999999999997,True,True,False,21.059783074117668,True,True,True,False,10602.21,10502.85,False
2021-11-30,75.84,55.73,20.110000000000007,True,True,True,3.0860813934322495,True,True,True,False,16135.92,16347.96,True
2023-03-07,75.94,53.47,22.47,True,True,False,5.695031655010396,True,True,True,False,12152.17,12181.06,True
2023-03-08,75.94,53.87,22.07,True,True,False,4.965241675617604,True,True,True,False,12215.33,12230.84,False
2023-03-09,75.94,47.71,28.229999999999997,True,True,False,3.740704451053456,True,True,True,True,11995.88,12001.7,False
2023-03-14,75.94,42.14,33.8,True,True,False,3.908296794459054,True,True,True,True,12199.79,12083.24,True
2023-03-15,75.94,37.17,38.769999999999996,True,True,False,7.986623441414098,True,True,True,True,12251.32,12211.87,False
2023-03-16,75.94,41.94,34.0,True,True,False,11.897041192772505,True,True,True,True,12581.39,12570.16,False
2023-03-17,75.94,37.37,38.57,True,True,False,12.948516814785194,True,True,True,True,12519.88,12487.79,False
2023-03-20,75.94,41.55,34.39,True,True,False,13.458575451437005,True,True,True,True,12562.61,12643.35,False
2023-03-21,75.94,46.12,29.82,True,True,False,13.399573509151065,True,True,True,True,12741.44,12742.41,False
2023-03-22,75.94,40.59,35.349999999999994,True,True,False,14.704175010542041,True,True,True,True,12567.15,12735.6,False
2023-03-23,75.94,38.61,37.33,True,True,False,15.873541821227155,True,True,True,True,12729.23,12700.51,False
2023-03-24,75.94,40.0,35.94,True,True,False,17.967550965533864,True,True,True,True,12767.05,12797.89,False
2023-03-27,75.94,43.33,32.61,True,True,False,18.669037599701845,True,True,True,True,12673.07,12654.91,False
2023-03-28,75.94,44.53,31.409999999999997,True,True,False,15.153980668520383,True,True,True,True,12610.57,12768.14,False
2023-03-29,75.94,49.1,26.839999999999996,True,True,False,17.425153751087773,True,True,True,True,12846.03,12934.99,False
2023-03-30,75.94,51.88,24.059999999999995,True,True,False,19.336919938431187,True,True,True,False,12963.14,12968.96,False
2023-03-31,75.94,54.87,21.07,True,True,False,20.76584087660791,True,True,True,False,13181.35,13084.1,False
2023-04-04,75.94,53.08,22.86,True,True,False,18.656383176257997,True,True,True,False,13100.08,13056.79,True
2023-04-05,75.94,53.87,22.07,True,True,False,16.73275749542016,True,True,True,False,12967.2,12892.9,False
2023-04-06,75.94,53.47,22.47,True,True,False,16.57019859393991,True,True,True,False,13062.6,12936.52,False
2023-04-10,75.94,54.87,21.07,True,True,False,14.459071802485933,True,True,True,False,13051.23,13040.49,False
2023-04-25,75.94,51.09,24.849999999999994,True,True,False,4.59051830420989,True,True,True,False,12725.11,12866.64,True
2023-04-26,75.94,46.12,29.82,True,True,False,7.505630692077747,True,True,True,True,12806.49,12963.21,False
2023-04-27,75.94,50.29,25.65,True,True,False,8.743233517298489,True,True,True,True,13160.03,13139.35,False
2023-04-28,75.94,54.87,21.07,True,True,False,7.14133186660304,True,True,True,False,13245.99,13229.12,False
2023-05-02,71.37,48.11,23.260000000000005,True,True,True,4.297180705873371,True,True,True,False,13113.66,13123.1,True
2023-05-03,71.37,45.32,26.050000000000004,True,True,True,4.538485668510028,True,True,True,True,13030.21,13014.08,False
2023-05-05,69.58,48.11,21.47,True,True,True,6.112259090960026,True,True,True,False,13259.13,13247.09,True
2023-05-08,69.58,48.9,20.68,True,True,False,7.353666899008737,True,True,True,False,13291.64,13228.64,False
2023-05-09,69.58,47.71,21.869999999999997,True,True,True,7.283184287260713,True,True,True,False,13201.11,13308.42,False
2023-05-10,68.98,47.51,21.470000000000006,True,True,True,6.762910214192419,True,True,True,False,13347.83,13376.86,False
2023-05-11,68.98,45.12,23.860000000000007,True,True,True,6.344984349795779,True,True,True,False,13389.78,13407.02,False
2023-05-12,66.2,46.12,20.080000000000005,True,True,True,5.14096512501292,True,True,True,False,13340.17,13352.26,False
2023-05-24,60.03,39.56,20.47,True,True,False,12.974127479214603,True,True,True,False,13604.48,13920.89,True
2023-05-25,60.03,37.17,22.86,True,True,False,16.75209007443941,True,True,True,False,13938.53,13990.55,False
2023-05-31,58.64,38.17,20.47,True,True,True,15.863549463197678,True,True,True,False,14254.09,14269.09,True
2023-08-16,73.75,52.88,20.869999999999997,True,True,False,7.7732515472536345,True,True,True,False,14876.47,14943.34,True
2023-08-17,73.75,50.29,23.46,True,True,False,6.253330387429656,True,True,True,False,14715.81,14589.71,False
2023-08-18,73.75,51.49,22.259999999999998,True,True,False,7.477030602945756,True,True,True,False,14694.84,14762.01,False
2023-08-21,73.75,50.69,23.060000000000002,True,True,False,9.792436021075424,True,True,True,False,14936.69,15035.07,False
2023-08-22,73.75,49.1,24.65,True,True,False,6.962211940570473,True,True,True,False,14908.96,14947.58,False
2023-08-23,73.75,50.29,23.46,True,True,False,5.942269105445996,True,True,True,False,15148.06,15278.93,False
2023-08-24,73.75,48.31,25.439999999999998,True,True,False,3.2145616263055565,True,True,True,True,14816.44,14858.93,False
2023-08-25,73.75,49.9,23.85,True,True,False,4.824860794340435,True,True,True,False,14941.83,15035.48,False
2023-08-28,73.75,51.09,22.659999999999997,True,True,False,4.230513291200144,True,True,True,False,15052.46,15043.02,False
2023-09-05,73.75,51.38,22.369999999999997,True,True,False,7.067535455043794,True,True,True,False,15508.24,15467.32,True
2023-09-06,73.75,50.69,23.060000000000002,True,True,False,5.802994969838293,True,True,True,False,15371.44,15174.22,False
2023-09-07,73.75,48.5,25.25,True,True,False,3.2075918372868495,True,True,True,True,15258.52,15265.57,False
2023-09-11,73.75,48.31,25.439999999999998,True,True,False,3.0400468089104793,True,True,True,True,15461.87,15390.59,True
2024-12-18,79.92,53.87,26.050000000000004,True,True,True,6.339835265662708,True,True,True,True,21209.31,21358.79,True
2024-12-19,79.92,52.39,27.53,True,True,True,5.697302455713094,True,True,True,True,21110.51,20939.64,False
2024-12-20,79.92,54.98,24.940000000000005,True,True,True,5.834344988998552,True,True,True,False,21289.15,21364.26,False
2024-12-23,79.08,54.98,24.1,True,True,True,7.469530632297472,True,True,True,False,21503.17,21564.37,False
2024-12-24,79.08,57.45,21.629999999999995,True,True,True,8.658525703751984,True,True,True,False,21797.65,21733.98,False
2024-12-26,79.08,57.65,21.43,True,True,False,10.089413502045709,True,True,True,False,21768.31,21633.1,False
2024-12-27,79.08,56.46,22.619999999999997,True,True,False,8.435411731495734,True,True,True,False,21473.02,21189.1,False
2024-12-30,79.08,54.27,24.809999999999995,True,True,True,7.092031966307855,True,True,True,False,21197.09,21256.02,False
2024-12-31,79.08,53.87,25.21,True,True,True,4.877210005280741,True,True,True,True,21012.17,21120.05,False
2025-01-02,79.08,53.28,25.799999999999997,True,True,False,5.933515616083018,True,True,True,True,20975.62,21096.79,False
2025-01-03,79.08,54.67,24.409999999999997,True,True,False,6.059246719429012,True,True,True,False,21326.16,21551.18,False
2025-01-06,79.08,52.68,26.4,True,True,True,6.367600348514912,True,True,True,True,21559.5,21619.89,False
2025-01-07,79.08,52.08,27.0,True,True,True,4.6007857024290555,True,True,True,True,21173.04,21156.76,False
2025-01-08,79.08,53.47,25.61,True,True,True,4.4839746704439465,True,True,True,True,21180.96,21012.29,False
2025-01-13,79.08,51.88,27.199999999999996,True,True,True,3.099678915943227,True,True,True,True,20784.72,20896.36,True
2025-01-15,78.72,55.26,23.46,True,True,True,5.187757362154932,True,True,True,False,21237.85,21324.97,True
